n|t|dt|fax| fay| faz| fgx| fgy| fgz| ra| rg| rc| pa| pg| pc| ya| yg| yc
0|0.165724992752|0.165724992752|0.00246826171875|0.0001123046875|-0.00281494140625|0.0314331054688|0.0906372070312|-0.0283050537109|0.00658034007067|0.00520925117598|0.000209623797655|0.144624124165|0.0150208504783|0.00283855353092|87.3948852787|-0.00469085482109|87.3901944239 
1|0.17889213562|0.013167142868|0.00344482421875|-0.0025732421875|0.00206787109375|0.0238037109375|0.0906372070312|-0.0664520263672|-0.150026131276|0.00552267803869|-0.0276101949733|0.200841070206|0.0162142835325|0.0398016616117|126.759314542|-0.00556583814614|126.758439558 
2|0.195400953293|0.0165088176727|-0.00217041015625|-0.0015966796875|0.00353271484375|-0.0601196289062|0.0906372070312|-0.00541687011719|-0.0929517969028|0.00453017404652|-0.0378108294301|-0.126351813437|0.0177105966577|0.0144812401461|-126.34038396|-0.00565526426726|-126.340473386 
3|0.209895133972|0.0144941806793|2.685546875e-05|-0.0015966796875|-0.00012939453125|0.0543212890625|-0.00091552734375|0.0327301025391|-0.0932989531349|0.00531751662493|-0.0471912254822|0.00156924983384|0.017697326839|0.0122647442093|179.036437626|-0.00518086824741|179.036912022 
4|0.224657058716|0.0147619247437|-0.00168212890625|0.0010888671875|-0.00037353515625|0.0390625|0.0143432617188|-0.0664520263672|0.0636417676306|0.00589415431023|-0.0283740704037|-0.098316486308|0.017909060989|-0.00637673152492|-57.0844261324|-0.0061618280597|-57.0854070922 
5|0.239215135574|0.0145580768585|-0.00094970703125|0.0006005859375|-0.00379150390625|-0.02197265625|0.052490234375|0.124282836914|0.0352256893187|0.00557427469175|-0.0175619728237|-0.0557024006275|0.0186732178554|-0.0146740261479|-57.6911302674|-0.00435250896771|-57.6893209483 
6|0.255486965179|0.0162718296051|-0.00021728515625|-0.0006201171875|-0.00525634765625|0.008544921875|0.0067138671875|0.0785064697266|-0.0364258612704|0.00571331620449|-0.0204768253288|-0.0127633938434|0.0187824647583|-0.0143595963431|-160.689894005|-0.00307506506942|-160.688616561 
7|0.269143104553|0.0136561393738|-0.00021728515625|-0.0015966796875|0.00084716796875|-0.0296020507812|-0.0390625|0.0327301025391|-0.0932061248429|0.00530906647327|-0.0336491843498|-0.0126840249127|0.018249021814|-0.0141538832795|-172.250508378|-0.00262809822743|-172.250061411 
8|0.285609006882|0.0164659023285|-0.00094970703125|0.0018212890625|-0.00257080078125|0.0238037109375|0.0143432617188|-0.0588226318359|0.106689189794|0.00570101605263|-0.0119604404096|-0.0556328817082|0.0184851965605|-0.0205100474561|-27.5396917269|-0.00359666593795|-27.5406602947 
9|0.300544023514|0.0149350166321|0.00393310546875|0.0003564453125|-0.00598876953125|-0.0677490234375|0.0296020507812|-0.0130462646484|0.0209534353393|0.00468918326078|-0.00662416830934|0.231204127502|0.0189273036813|0.0216682711791|84.821622706|-0.00379151211746|84.8214278598 
