n|t|dt|fax| fay| faz| fgx| fgy| fgz| faxf| fayf| fazf| faxk| fayk| fazk
0| 0| 0|0|0|0|0|0|0|0|0|0|0|0|0 
0|0.165724992752|0.165724992752|0.00246826171875|0.0001123046875|-0.00281494140625|0.0314331054688|0.0906372070312|-0.0283050537109|0.00214472497572|9.75839257006e-05|-0.00244596231158|0.00244384765625|0.00011119385973|-0.00278709826672 
1|0.17889213562|0.013167142868|0.00344482421875|-0.0025732421875|0.00206787109375|0.0238037109375|0.0906372070312|-0.0664520263672|0.00259324145323|-0.000823814595792|-0.000888751452597|0.00296591299605|-0.00128888988815|-0.000254959829272 
2|0.195400953293|0.0165088176727|-0.00217041015625|-0.0015966796875|0.00353271484375|-0.0601196289062|0.0906372070312|-0.00541687011719|0.00069864988723|-0.0011311972099|0.000869746741883|0.000997117285119|-0.00140686829778|0.00119688761676 
3|0.209895133972|0.0144941806793|2.685546875e-05|-0.0015966796875|-0.00012939453125|0.0543212890625|-0.00091552734375|0.0327301025391|0.000452104459187|-0.00130202711489|0.000503066540196|0.000680975561988|-0.00146871480024|0.000764743306267 
4|0.224657058716|0.0147619247437|-0.00168212890625|0.0010888671875|-0.00037353515625|0.0390625|0.0143432617188|-0.0664520263672|-0.000340246326875|-0.000414388953777|0.000177621322025|-2.47768929241e-05|-0.000704880703718|0.000424790997729 
5|0.239215135574|0.0145580768585|-0.00094970703125|0.0006005859375|-0.00379150390625|-0.02197265625|0.052490234375|0.124282836914|-0.000564538721277|-4.08601159233e-05|-0.00128308745664|-0.000288407224607|-0.000332787083492|-0.000776968116771 
6|0.255486965179|0.0162718296051|-0.00021728515625|-0.0006201171875|-0.00525634765625|0.008544921875|0.0067138671875|0.0785064697266|-0.00042763054701|-0.000269237981805|-0.00284958483665|-0.000268635818305|-0.000412662716475|-0.0020222023303 
7|0.269143104553|0.0136561393738|-0.00021728515625|-0.0015966796875|0.00084716796875|-0.0296020507812|-0.0390625|0.0327301025391|-0.0003533213682|-0.000738186232644|-0.00154362484275|-0.000254549988668|-0.000737446481169|-0.00123511488913 
8|0.285609006882|0.0164659023285|-0.00094970703125|0.0018212890625|-0.00257080078125|0.0238037109375|0.0143432617188|-0.0588226318359|-0.000590143130816|0.000278168600012|-0.00195151126817|-0.000443883220185|-4.05483136989e-05|-0.00159890279712 
9|0.300544023514|0.0149350166321|0.00393310546875|0.0003564453125|-0.00598876953125|-0.0677490234375|0.0296020507812|-0.0130462646484|0.0011014748717|0.00030744275842|-0.00346137715511|0.000743718209715|6.71673400625e-05|-0.00278999840669 
10|0.315217971802|0.014673948288|0.00271240234375|0.0006005859375|-0.00403564453125|0.008544921875|0.0906372070312|0.0479888916016|0.00169729826313|0.000415865742177|-0.00367377773898|0.00127679865916|0.000211606471129|-0.0031272945653 
11|0.329877138138|0.0146591663361|-0.00094970703125|0.0025537109375|-0.00086181640625|-0.0372314453125|0.0448608398438|0.0327301025391|0.000718889121247|0.00120607469547|-0.00263439611008|0.000674554745772|0.000845118509955|-0.00251450905207 
12|0.34453701973|0.0146598815918|-0.00339111328125|-0.0025732421875|0.00060302734375|0.0924682617188|-0.00091552734375|0.0937652587891|-0.000800332473582|-0.000190912279237|-0.00143771466297|-0.000424529914683|-7.89775503981e-05|-0.00167173575915 
13|0.359006166458|0.0144691467285|0.00027099609375|-0.0003759765625|-0.00208251953125|-0.0601196289062|0.0296020507812|-0.0359344482422|-0.000407590002056|-0.000258755708616|-0.00167409616659|-0.000236563714915|-0.00015924165981|-0.00178275024837 
14|0.375305175781|0.0162990093231|-0.00461181640625|-0.0023291015625|0.00450927734375|0.0619506835938|0.0677490234375|0.0861358642578|-0.00206682412127|-0.00107583551096|0.000766225384583|-0.0014187849649|-0.000745551678323|-8.26041654626e-05 
15|0.390019178391|0.0147140026093|-0.00192626953125|-0.0025732421875|-0.00257080078125|0.069580078125|-0.0390625|0.0708770751953|-0.0020147487708|-0.00163062335147|-0.000470139838895|-0.00155589863765|-0.00123936247568|-0.000754872445379 
16|0.404729127884|0.0147099494934|0.00100341796875|-0.0003759765625|-0.00183837890625|0.0543212890625|-0.0924682617188|0.0251007080078|-0.000896714603851|-0.00116585844662|-0.000976983283233|-0.000864446919549|-0.00100610111538|-0.00104760387301 
17|0.425790071487|0.0210609436035|-0.00168212890625|-0.0013525390625|-0.00183837890625|0.00091552734375|-0.0161743164062|0.0403594970703|-0.00125583808318|-0.00125121644442|-0.00137084852388|-0.00108535498884|-0.00109969610618|-0.00126124265762 
18|0.452421188354|0.0266311168671|-0.00070556640625|-0.0018408203125|-0.00110595703125|0.0390625|-0.0314331054688|0.0632476806641|-0.000972010224592|-0.00155533168478|-0.00123421858586|-0.000982751209812|-0.00129991840823|-0.00121929065373 
19|0.469238042831|0.0168168544769|-0.00290283203125|-0.0023291015625|0.00621826171875|0.0238037109375|-0.0543212890625|0.0327301025391|-0.00174849974657|-0.00186650706119|0.00176283316139|-0.00150147710273|-0.00157796084515|0.000790026325263 
20|0.491204023361|0.0219659805298|0.00417724609375|-0.0050146484375|0.00011474609375|-0.0296020507812|-0.0314331054688|0.147171020508|0.00102297050242|-0.00333889220885|0.000992023140377|3.26717533895e-05|-0.0025064072857|0.000607594401943 
21|0.516438961029|0.0252349376678|0.00197998046875|0.0008447265625|-0.00012939453125|-0.02197265625|-0.0619506835938|0.116653442383|0.00150371334732|-0.00123729989437|0.000428691993631|0.000558750488227|-0.00160107561372|0.000408491813583 
22|0.5376060009|0.0211670398712|0.00295654296875|-0.0011083984375|-0.00086181640625|0.10009765625|0.0448608398438|0.0174713134766|0.00216981848659|-0.0011782001062|-0.00016299079198|0.00120652980145|-0.00146797565389|6.53097438629e-05 
23|0.554123163223|0.016517162323|0.00100341796875|0.0003564453125|-0.00647705078125|-0.0601196289062|0.0296020507812|0.0174713134766|0.00170577842198|-0.000567657716722|-0.00267497253458|0.00115165784295|-0.000975096680686|-0.0017021507257 
24|0.568811178207|0.0146880149841|-0.00021728515625|-0.0018408203125|-0.00135009765625|0.069580078125|0.0372314453125|0.0327301025391|0.000994077757086|-0.00103883853268|-0.00218465367956|0.000781829261695|-0.00120897737747|-0.00160704136959 
25|0.585123062134|0.0163118839264|-0.00143798828125|-0.0006201171875|-0.00305908203125|0.0161743164062|0.0143432617188|0.0327301025391|3.37831602733e-05|-0.00087350755934|-0.00252991931306|0.000182131654131|-0.00104989311028|-0.0019993192456 
26|0.599671125412|0.0145480632782|-0.00046142578125|-0.0008642578125|0.00109130859375|-0.0143432617188|0.0753784179688|-0.0969696044922|-0.00014838330807|-0.000870104967881|-0.00119782240701|8.27059841641e-06|-0.000999742576583|-0.0011643668553 
27|0.614322185516|0.0146510601044|0.00320068359375|-0.0003759765625|0.00109130859375|0.069580078125|-0.0543212890625|-0.0588226318359|0.00108909635434|-0.000687524604394|-0.000351988883502|0.000870720844491|-0.000831228304425|-0.000554982089309 
28|0.628859996796|0.0145378112793|0.00100341796875|-0.0006201171875|0.00377685546875|0.0238037109375|0.121154785156|0.109024047852|0.00105759293622|-0.000662739309661|0.00116616192082|0.000906569797893|-0.000774195323224|0.000615290768002 
29|0.64343214035|0.0145721435547|-0.00021728515625|0.0023095703125|-0.00037353515625|-0.0448608398438|-0.00091552734375|0.124282836914|0.000588128689164|0.00043179130234|0.000599180078988|0.000602953396341|5.89031314269e-05|0.000348153298192 
30|0.659605979919|0.0161738395691|-0.00168212890625|0.0003564453125|-0.00208251953125|-0.02197265625|0.0143432617188|0.00221252441406|-0.000303670145072|0.000402194015213|-0.000454240727097|-1.43757871589e-05|0.000139286000565|-0.000308508070833 
31|0.674190998077|0.014585018158|2.685546875e-05|0.0006005859375|-0.00281494140625|-0.0601196289062|-0.0238037109375|-0.0130462646484|-0.000181888665523|0.000475291109103|-0.00132403601514|-3.23690720556e-06|0.000263909044582|-0.000985636608852 
32|0.688902139664|0.0147111415863|0.00100341796875|0.0032861328125|-0.00110595703125|-0.052490234375|0.0067138671875|0.0632476806641|0.000257212630069|0.00151657797781|-0.00124324783629|0.000268717161347|0.00108038157096|-0.00101814191845 
33|0.70352101326|0.0146188735962|-0.00192626953125|-0.0003759765625|-0.00232666015625|0.0314331054688|-0.0161743164062|0.0556182861328|-0.000548465240564|0.000818248795598|-0.00164301356207|-0.000324272129333|0.000686937374031|-0.00137164624916 
34|0.719741106033|0.0162200927734|0.00197998046875|0.0010888671875|-0.00208251953125|0.00091552734375|-0.00091552734375|-0.0359344482422|0.000446477303673|0.000924737042652|-0.00181595901452|0.000298236024151|0.000795521209944|-0.00156369308229 
